longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
75.94408,10.96101,0.8554216867469879,0.5111111111111111,0.7368421052631579,0.22945205479452055,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7176470588235294,0.8791208791208791,0.8735632183908046,0.85,0.4821466752191576,0.36941176470588233,0.1,0.5,0.3865979381443299,0.2421875,0.3393574297188755,0.5286028602860287,0.47247952231493534,0.7105263372537505,0.6933333079020182,0.5,1.0,0.05821917808219178
75.3935,11.95922,0.8674698795180723,0.4666666666666667,0.631578947368421,0.21164383561643835,0.7211538461538461,0.8780487804878049,0.26595744680851063,0.7764705882352941,0.8681318681318682,0.896551724137931,0.9,0.5721616420782553,0.5294117647058824,0.1,0.6759259259259259,0.5461340206185566,0.09375,0.2429718875502008,0.5294279427942794,0.5794610732603537,0.6447368627439908,0.6666666666666666,1.0,0.25,0.019178082191780823
76.63543,9.11526,0.8674698795180723,0.35555555555555557,0.8421052631578947,0.030136986301369864,0.6538461538461539,0.9634146341463414,0.11702127659574468,0.8117647058823529,0.7802197802197802,0.8390804597701149,0.95,0.4145819970066282,0.20823529411764705,0.6333333333333333,0.21296296296296297,0.23221649484536083,0.796875,0.43775100401606426,0.07728272827282728,0.4231034218785884,0.6447368627439908,0.6666666666666666,1.0,0.25,0.021917808219178082
75.48759,11.77671,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.20342465753424657,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.584562753902074,0.5247058823529411,0.1,0.6574074074074074,0.5440721649484536,0.1328125,0.28413654618473894,0.5225522552255225,0.5555385439791778,0.7105263372537505,0.6933333079020182,0.5,1.0,0.013013698630136987
76.67448,9.18297,0.8674698795180723,0.37777777777777777,0.8947368421052632,0.04246575342465753,0.6538461538461539,0.9634146341463414,0.11702127659574468,0.8235294117647058,0.7912087912087912,0.8505747126436781,0.95,0.42121017746418643,0.20352941176470588,0.6333333333333333,0.21296296296296297,0.23608247422680412,0.828125,0.4407630522088353,0.29042904290429045,0.43611727780754805,0.6447368627439908,0.6666666666666666,1.0,0.25,0.045205479452054796
76.63115,9.10688,0.8554216867469879,0.35555555555555557,0.8947368421052632,0.038356164383561646,0.6346153846153846,0.9634146341463414,0.09574468085106383,0.8,0.7802197802197802,0.8390804597701149,0.9375,0.41586487064357497,0.21,0.6333333333333333,0.2222222222222222,0.23350515463917526,0.796875,0.4387550200803213,0.2832783278327833,0.4244813595651841,0.6447368627439908,0.6666666666666666,1.0,0.25,0.028767123287671233
76.7686,9.31991,0.8313253012048193,0.4666666666666667,0.8947368421052632,0.04726027397260274,0.6538461538461539,0.8902439024390244,0.18085106382978725,0.8,0.7362637362637363,0.8160919540229885,0.8875,0.41137481291426126,0.17823529411764705,0.7,0.18518518518518517,0.2270618556701031,0.90625,0.42771084337349397,0.08003300330033003,0.42585929725177984,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.1
75.62647,11.51002,0.891566265060241,0.4666666666666667,0.6842105263157895,0.1821917808219178,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.5931152448150524,0.4929411764705882,0.1,0.6018518518518519,0.527319587628866,0.1953125,0.3142570281124498,0.5071507150715071,0.530659113526755,0.7105263372537505,0.6933333079020182,0.5,1.0,0.012328767123287671
76.60772,9.15945,0.8554216867469879,0.35555555555555557,0.8947368421052632,0.02671232876712329,0.6442307692307693,0.975609756097561,0.09574468085106383,0.8,0.7912087912087912,0.8390804597701149,0.9375,0.43275604019670727,0.21941176470588236,0.6333333333333333,0.2222222222222222,0.24768041237113403,0.8125,0.4457831325301205,0.297029702970297,0.4386817729464901,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0273972602739726
75.62721,11.50997,0.891566265060241,0.4666666666666667,0.6842105263157895,0.1821917808219178,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.5931152448150524,0.4929411764705882,0.1,0.6018518518518519,0.527319587628866,0.1953125,0.3142570281124498,0.5071507150715071,0.530659113526755,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010958904109589041
75.48992,11.79799,0.891566265060241,0.4888888888888889,0.7368421052631579,0.20205479452054795,0.7307692307692307,0.9024390243902439,0.2553191489361702,0.788235294117647,0.8901098901098901,0.9080459770114943,0.9125,0.5783621979901646,0.518235294117647,0.1,0.6481481481481481,0.5389175257731958,0.125,0.2781124497991968,0.5187018701870187,,0.6447368627439908,0.6666666666666666,1.0,0.25,0.012328767123287671
76.67085,9.20285,0.8795180722891566,0.4,0.8421052631578947,0.030136986301369864,0.6730769230769231,0.9634146341463414,0.13829787234042554,0.8235294117647058,0.7912087912087912,0.8505747126436781,0.95,0.4239897370109044,0.20352941176470588,0.6333333333333333,0.21296296296296297,0.2381443298969072,0.828125,0.44176706827309237,0.0781078107810781,0.4313710479981627,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0136986301369863
75.55171,11.71566,0.8674698795180723,0.4888888888888889,0.6842105263157895,0.17671232876712328,0.7211538461538461,0.8780487804878049,0.26595744680851063,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.9,0.603592046183451,0.5352941176470588,0.1,0.6296296296296297,0.5502577319587629,0.1640625,0.31626506024096385,0.5294279427942794,0.567404118502641,0.6447368627439908,0.6666666666666666,1.0,0.25,0.015068493150684932
76.28554,10.3289,0.9036144578313253,0.5555555555555556,0.7368421052631579,0.23424657534246576,0.8076923076923077,0.9512195121951219,0.2978723404255319,0.7647058823529411,0.8681318681318682,0.9195402298850575,0.9,0.49625828522557197,0.3276470588235294,0.13333333333333333,0.4351851851851852,0.3768041237113402,0.3828125,0.38755020080321284,0.5181518151815182,0.49131133736507693,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01643835616438356
76.65603,9.18099,0.8674698795180723,0.37777777777777777,0.8421052631578947,0.03356164383561644,0.6634615384615384,0.9634146341463414,0.1276595744680851,0.8235294117647058,0.7802197802197802,0.8390804597701149,0.9375,0.42591404746632455,0.20823529411764705,0.6333333333333333,0.21296296296296297,0.2404639175257732,0.828125,0.4427710843373494,0.0781078107810781,0.4376100436346934,0.6447368627439908,0.6666666666666666,1.0,0.25,0.024657534246575342
75.5724,11.81143,0.8795180722891566,0.5111111111111111,0.6842105263157895,0.2,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.788235294117647,0.8791208791208791,0.896551724137931,0.9,0.6104340389138336,0.5564705882352942,0.1,0.6481481481481481,0.5610824742268041,0.1484375,0.30120481927710846,0.5467546754675467,0.6216795529357728,0.6447368627439908,0.6666666666666666,1.0,0.25,0.025342465753424658
76.60198,9.16612,0.8554216867469879,0.35555555555555557,0.8947368421052632,0.02671232876712329,0.6442307692307693,0.975609756097561,0.09574468085106383,0.8,0.7912087912087912,0.8390804597701149,0.9375,0.43275604019670727,0.21941176470588236,0.6333333333333333,0.2222222222222222,0.24768041237113403,0.8125,0.4457831325301205,0.297029702970297,0.4386817729464901,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01986301369863014
76.6095,9.83662,0.8674698795180723,0.5333333333333333,0.7894736842105263,0.09178082191780822,0.7307692307692307,0.9024390243902439,0.2553191489361702,0.788235294117647,0.8021978021978022,0.8620689655172413,0.925,0.5931152448150524,0.3241176470588235,0.7333333333333333,0.2962962962962963,0.3974226804123711,0.9375,0.5110441767068273,0.43646864686468645,0.5305060093393554,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05
75.49359,11.75146,0.8795180722891566,0.4666666666666667,0.631578947368421,0.21506849315068494,0.7307692307692307,0.8902439024390244,0.26595744680851063,0.7764705882352941,0.8791208791208791,0.9080459770114943,0.9,0.5847765661748985,0.5223529411764706,0.1,0.6481481481481481,0.5417525773195876,0.1328125,0.2921686746987952,0.5203520352035204,0.5518257674347393,0.7105263372537505,0.6933333079020182,0.5,1.0,0.00821917808219178
75.64582,11.47937,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.19315068493150686,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6038058584562754,0.5023529411764706,0.1,0.6018518518518519,0.5360824742268041,0.2109375,0.31827309236947793,0.5154015401540154,0.5352139631018908,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01780821917808219
75.55359,11.70984,0.8674698795180723,0.4888888888888889,0.6842105263157895,0.17671232876712328,0.7211538461538461,0.8780487804878049,0.26595744680851063,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.9,0.603592046183451,0.5352941176470588,0.1,0.6296296296296297,0.5502577319587629,0.1640625,0.31626506024096385,0.5294279427942794,0.567404118502641,0.6447368627439908,0.6666666666666666,1.0,0.25,0.012328767123287671
75.4321,11.82095,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.18013698630136987,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5599743425272611,0.4976470588235294,0.1,0.6574074074074074,0.5293814432989691,0.1171875,0.25502008032128515,0.506050605060506,0.5520171476689888,0.7105263372537505,0.6933333079020182,0.5,1.0,0.009589041095890411
75.48688,11.77462,0.8795180722891566,0.4666666666666667,0.631578947368421,0.2184931506849315,0.7307692307692307,0.8902439024390244,0.26595744680851063,0.7764705882352941,0.8791208791208791,0.9080459770114943,0.9,0.5826384434466538,0.5211764705882352,0.1,0.6481481481481481,0.5414948453608247,0.1328125,0.286144578313253,0.52007700770077,0.5599402893669142,0.7105263372537505,0.6933333079020182,0.5,1.0,0.011643835616438357
76.49198,9.93609,0.891566265060241,0.5333333333333333,0.8421052631578947,0.11643835616438356,0.7403846153846154,0.9390243902439024,0.23404255319148937,0.8,0.8351648351648352,0.8850574712643678,0.9375,0.5740859525336754,0.32,0.6,0.3333333333333333,0.39149484536082474,0.78125,0.5040160642570282,0.5338283828382838,0.5110235014927659,0.6447368627439908,0.6666666666666666,1.0,0.25,0.015068493150684932
76.57047,9.84062,0.8795180722891566,0.5333333333333333,0.8421052631578947,0.08972602739726028,0.7307692307692307,0.926829268292683,0.23404255319148937,0.8,0.8131868131868132,0.8735632183908046,0.9375,0.5830660679923028,0.3164705882352941,0.7,0.3055555555555556,0.3902061855670103,0.90625,0.5080321285140562,0.42629262926292627,0.5318073949322514,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06575342465753424
75.47922,11.76805,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.20136986301369864,0.7307692307692307,0.9024390243902439,0.2553191489361702,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.579003634808638,0.5170588235294118,0.1,0.6481481481481481,0.5391752577319587,0.1328125,0.28313253012048195,0.5173267326732673,0.5540457781520325,0.7105263372537505,0.6933333079020182,0.5,1.0,0.018493150684931507
76.37241,10.88541,0.9036144578313253,0.7111111111111111,0.5789473684210527,0.38287671232876713,0.9423076923076923,0.9146341463414634,0.4787234042553192,0.7411764705882353,0.8681318681318682,0.9540229885057471,0.875,0.3812272824460124,0.2958823529411765,0.06666666666666667,0.4537037037037037,0.2943298969072165,0.28125,0.27710843373493976,0.43014301430143015,0.3782821710173773,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06232876712328767
75.77122,11.39326,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.1821917808219178,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.8850574712643678,0.9,0.5704511438956597,0.46352941176470586,0.13333333333333333,0.5740740740740741,0.4966494845360825,0.21875,0.30823293172690763,0.4856985698569857,0.5263339202327184,0.6447368627439908,0.6666666666666666,1.0,0.25,0.022602739726027398
76.2933,10.32682,0.9036144578313253,0.5555555555555556,0.7368421052631579,0.2404109589041096,0.8076923076923077,0.9512195121951219,0.2978723404255319,0.7647058823529411,0.8681318681318682,0.9195402298850575,0.9,0.4956168484070986,0.3270588235294118,0.16666666666666666,0.4351851851851852,0.37603092783505154,0.390625,0.3865461847389558,0.5173267326732673,0.49184720202097526,0.6447368627439908,0.6666666666666666,1.0,0.25,0.017123287671232876
76.59063,9.1423,0.8554216867469879,0.35555555555555557,0.8947368421052632,0.008904109589041096,0.6346153846153846,0.9634146341463414,0.09574468085106383,0.8117647058823529,0.7912087912087912,0.8275862068965517,0.9375,0.4323284156510584,0.2223529411764706,0.6333333333333333,0.23148148148148148,0.2481958762886598,0.8046875,0.4457831325301205,0.29592959295929594,0.43607900176069814,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015068493150684932
76.15949,10.35449,0.9036144578313253,0.5111111111111111,0.7368421052631579,0.23013698630136986,0.7788461538461539,0.9512195121951219,0.26595744680851063,0.7647058823529411,0.945054945054945,0.9080459770114943,0.9,0.49796878340816764,0.3323529411764706,0.13333333333333333,0.4537037037037037,0.3829896907216495,0.359375,0.3795180722891566,0.5247524752475248,0.48143611727780755,0.7105263372537505,0.6933333079020182,0.5,1.0,0.009589041095890411
76.74157,9.13252,0.8674698795180723,0.37777777777777777,0.8421052631578947,0.045205479452054796,0.6634615384615384,0.9512195121951219,0.13829787234042554,0.8235294117647058,0.7692307692307693,0.8390804597701149,0.925,0.396835578362198,0.1811764705882353,0.6,0.18518518518518517,0.2134020618556701,0.828125,0.43172690763052207,0.07838283828382839,0.4017453877363546,0.6447368627439908,0.6666666666666666,1.0,0.25,0.025342465753424658
75.77005,11.57113,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.22876712328767124,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8901098901098901,0.9080459770114943,0.9,0.5946119307248237,0.5064705882352941,0.13333333333333333,0.5925925925925926,0.5219072164948454,0.21875,0.3232931726907631,0.514026402640264,0.5955370129373039,0.6447368627439908,0.6666666666666666,1.0,0.25,0.022602739726027398
76.43172,9.78176,0.8795180722891566,0.4666666666666667,0.8947368421052632,0.06780821917808219,0.7019230769230769,0.9512195121951219,0.18085106382978725,0.788235294117647,0.8351648351648352,0.8620689655172413,0.925,0.5403036134274107,0.3029411764705882,0.7333333333333333,0.3055555555555556,0.3538659793814433,0.875,0.4959839357429719,0.38393839383938394,0.4906989206154788,0.9605263529391835,1.0,1.0,0.75,0.008904109589041096
75.04713,12.5298,0.8554216867469879,0.4444444444444444,0.6842105263157895,0.1726027397260274,0.6923076923076923,0.8780487804878049,0.23404255319148937,0.7647058823529411,0.8461538461538461,0.8620689655172413,0.875,0.6645285439384221,0.6105882352941177,0.03333333333333333,0.6944444444444444,0.6345360824742268,0.0546875,0.2459839357429719,0.6171617161716172,0.5845517874913879,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01780821917808219
76.65841,9.12199,0.8554216867469879,0.35555555555555557,0.8947368421052632,0.00821917808219178,0.6442307692307693,0.9634146341463414,0.10638297872340426,0.8117647058823529,0.7802197802197802,0.8275862068965517,0.95,0.413085311096857,0.20294117647058824,0.6,0.21296296296296297,0.22989690721649483,0.8046875,0.4387550200803213,0.3613861386138614,0.42601240143917934,0.6447368627439908,0.6666666666666666,1.0,0.25,0.015068493150684932
75.16642,12.2251,0.8795180722891566,0.4444444444444444,0.631578947368421,0.18287671232876712,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7764705882352941,0.8681318681318682,0.8850574712643678,0.9,0.6343810134701732,0.5829411764705882,0.1,0.6759259259259259,0.597680412371134,0.0859375,0.27710843373493976,0.5775577557755776,0.6023884253234326,0.7105263372537505,0.6933333079020182,0.5,1.0,0.023287671232876714
76.53879,9.60517,0.891566265060241,0.4444444444444444,0.8421052631578947,0.07191780821917808,0.7019230769230769,0.9634146341463414,0.1702127659574468,0.8117647058823529,0.8351648351648352,0.8735632183908046,0.9375,0.49732734658969424,0.25823529411764706,0.7333333333333333,0.25925925925925924,0.31030927835051547,0.8828125,0.463855421686747,0.35396039603960394,0.47102503253463984,0.6447368627439908,0.6666666666666666,1.0,0.25,0.013013698630136987
76.4259,9.77485,0.891566265060241,0.4666666666666667,0.8947368421052632,0.07191780821917808,0.7019230769230769,0.9512195121951219,0.18085106382978725,0.788235294117647,0.8351648351648352,0.8620689655172413,0.925,0.5381654906991661,0.30176470588235293,0.7333333333333333,0.3055555555555556,0.35180412371134023,0.875,0.4939759036144578,0.4914741474147415,0.48947408711628265,0.9605263529391835,1.0,1.0,0.75,0.00821917808219178
77.06599,8.34075,0.8192771084337349,0.2222222222222222,0.7368421052631579,0.03561643835616438,0.5865384615384616,0.9634146341463414,0.0425531914893617,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.8625,0.1575796450716271,0.04058823529411765,0.7333333333333333,0.10185185185185185,0.042783505154639176,0.65625,0.23393574297188754,0.07645764576457646,0.156127995100666,0.7105263372537505,0.6933333079020182,0.5,1.0,0.028767123287671233
76.2477,10.12654,0.891566265060241,0.4888888888888889,0.7894736842105263,0.15342465753424658,0.7307692307692307,0.9390243902439024,0.22340425531914893,0.7647058823529411,0.8461538461538461,0.8850574712643678,0.9,0.531109685695959,0.3458823529411765,0.3333333333333333,0.4166666666666667,0.388659793814433,0.515625,0.46887550200803213,0.5308030803080308,0.4942585929725178,0.6447368627439908,0.6666666666666666,1.0,0.25,0.00821917808219178
73.976175,15.216453,0.8795180722891566,0.5555555555555556,0.42105263157894735,0.27123287671232876,0.7403846153846154,0.7317073170731707,0.4148936170212766,0.8823529411764706,0.7582417582417582,0.896551724137931,0.8875,0.42441736155655335,0.43470588235294116,0.0,0.8055555555555556,0.46005154639175255,0.0078125,0.04417670682730924,0.0024752475247524753,0.42172548419199263,0.7105263372537505,0.6933333079020182,0.5,1.0,0.005479452054794521
76.39267,9.79789,0.8795180722891566,0.4666666666666667,0.9473684210526315,0.056164383561643834,0.6923076923076923,0.9634146341463414,0.1595744680851064,0.8,0.8351648351648352,0.8505747126436781,0.925,0.5396621766089373,0.3076470588235294,0.7333333333333333,0.3148148148148148,0.35489690721649486,0.859375,0.4979919678714859,0.38283828382838286,0.48568475847814435,0.9605263529391835,1.0,1.0,0.75,0.008904109589041096
77.07017,8.44922,0.8313253012048193,0.24444444444444444,0.7894736842105263,0.05410958904109589,0.5961538461538461,0.9634146341463414,0.05319148936170213,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16827025871285012,0.04411764705882353,0.8,0.10185185185185185,0.048195876288659796,0.6875,0.24397590361445784,0.0781078107810781,0.16431906912654062,0.6447368627439908,0.6666666666666666,1.0,0.25,0.038356164383561646
74.900339,12.698238,0.8674698795180723,0.4222222222222222,0.7368421052631579,0.12534246575342467,0.6634615384615384,0.8902439024390244,0.19148936170212766,0.7764705882352941,0.8461538461538461,0.8620689655172413,0.8875,0.6367329484712423,0.5682352941176471,0.0,0.6944444444444444,0.6213917525773196,0.0390625,0.20682730923694778,0.6014851485148515,0.44813595651841076,0.7105263372537505,0.6933333079020182,0.5,1.0,0.011643835616438357
76.42588,9.77482,0.891566265060241,0.4666666666666667,0.8947368421052632,0.07191780821917808,0.7019230769230769,0.9512195121951219,0.18085106382978725,0.788235294117647,0.8351648351648352,0.8620689655172413,0.925,0.5381654906991661,0.30176470588235293,0.7333333333333333,0.3055555555555556,0.35180412371134023,0.875,0.4939759036144578,0.4914741474147415,0.48947408711628265,0.9605263529391835,1.0,1.0,0.75,0.00821917808219178
75.9817,10.94547,0.8554216867469879,0.5333333333333333,0.7368421052631579,0.23493150684931507,0.7403846153846154,0.8902439024390244,0.2765957446808511,0.7176470588235294,0.8901098901098901,0.8735632183908046,0.85,0.47530468248877483,0.36411764705882355,0.06666666666666667,0.49074074074074076,0.3806701030927835,0.2421875,0.33232931726907633,0.5222772277227723,0.4676184643650004,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03219178082191781
73.972639,15.232872,0.891566265060241,0.5555555555555556,0.42105263157894735,0.2623287671232877,0.7403846153846154,0.7317073170731707,0.4148936170212766,0.8823529411764706,0.7692307692307693,0.896551724137931,0.8875,0.41885824246311737,0.42705882352941177,0.0,0.8055555555555556,0.45438144329896907,0.0,0.04116465863453815,0.0024752475247524753,0.4176299471790553,0.7105263372537505,0.6933333079020182,0.5,1.0,0.011643835616438357
75.62854,11.61534,0.8072289156626506,0.4888888888888889,0.631578947368421,0.2273972602739726,0.6826923076923077,0.8170731707317073,0.2765957446808511,0.7058823529411765,0.8241758241758241,0.8390804597701149,0.825,0.6369467607440668,0.5570588235294117,0.13333333333333333,0.6203703703703703,0.5721649484536082,0.21875,0.3373493975903614,0.5492299229922992,0.6009339355431371,0.6447368627439908,0.6666666666666666,1.0,0.25,0.08150684931506849
76.94846,8.44095,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.008904109589041096
75.78423,11.532,0.8795180722891566,0.5333333333333333,0.7368421052631579,0.21986301369863015,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5841351293564251,0.49411764705882355,0.13333333333333333,0.5833333333333334,0.5115979381443299,0.21875,0.3142570281124498,0.504950495049505,0.5785807241828064,0.6447368627439908,0.6666666666666666,1.0,0.25,0.028767123287671233
76.03629,10.87012,0.8795180722891566,0.5555555555555556,0.6842105263157895,0.2582191780821918,0.7884615384615384,0.9146341463414634,0.30851063829787234,0.7411764705882353,0.9230769230769231,0.9080459770114943,0.875,0.4496472097498396,0.3311764705882353,0.06666666666666667,0.4722222222222222,0.3538659793814433,0.25,0.3253012048192771,0.4936743674367437,0.44798285233101126,0.6447368627439908,0.6666666666666666,1.0,0.25,0.022602739726027398
73.818258,15.49509,0.891566265060241,0.5777777777777777,0.42105263157894735,0.2623287671232877,0.7403846153846154,0.7073170731707317,0.43617021276595747,0.8823529411764706,0.7582417582417582,0.9080459770114943,0.9,0.4263416720119735,0.4323529411764706,0.0,0.8240740740740741,0.47216494845360824,0.0,0.8373493975903614,0.0024752475247524753,0.4213809997703437,0.7105263372537505,0.6933333079020182,0.5,1.0,0.012328767123287671
76.01718,11.00596,0.8433734939759037,0.5555555555555556,0.6842105263157895,0.2636986301369863,0.75,0.8658536585365854,0.30851063829787234,0.7058823529411765,0.8791208791208791,0.8735632183908046,0.8375,0.4789394911267907,0.38,0.06666666666666667,0.5092592592592593,0.3889175257731959,0.2265625,0.3172690763052209,0.5310781078107811,0.4674653601776009,0.7105263372537505,0.6933333079020182,0.5,1.0,0.03356164383561644
75.79006,11.50855,0.8795180722891566,0.5333333333333333,0.7368421052631579,0.19863013698630136,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5807141329912336,0.4888235294117647,0.13333333333333333,0.5833333333333334,0.5082474226804123,0.21875,0.31224899598393574,0.5016501650165016,0.57096379085968,0.6447368627439908,0.6666666666666666,1.0,0.25,0.028082191780821917
75.60673,11.58312,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.18698630136986302,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.587342313448792,0.49470588235294116,0.06666666666666667,0.6111111111111112,0.5255154639175258,0.171875,0.3152610441767068,0.5055005500550055,0.542601240143918,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015753424657534248
74.933227,13.288638,0.8192771084337349,0.6222222222222222,0.631578947368421,0.20273972602739726,0.7115384615384616,0.7195121951219512,0.39361702127659576,0.7529411764705882,0.7912087912087912,0.8505747126436781,0.8625,0.8890314304041051,0.8641176470588235,0.0,0.7407407407407407,0.8695876288659794,0.03125,0.19879518072289157,0.8707370737073707,0.8436423486182347,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05958904109589041
75.64366,11.4829,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.19315068493150686,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6038058584562754,0.5023529411764706,0.1,0.6018518518518519,0.5360824742268041,0.2109375,0.31827309236947793,0.5154015401540154,0.5352139631018908,0.7105263372537505,0.6933333079020182,0.5,1.0,0.017123287671232876
75.80868,11.35169,0.8795180722891566,0.5111111111111111,0.7368421052631579,0.20205479452054795,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.5379516784263416,0.4264705882352941,0.13333333333333333,0.5555555555555556,0.4621134020618557,0.21875,0.30522088353413657,0.6091859185918592,0.5288218632779607,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023972602739726026
75.15723,12.21772,0.8674698795180723,0.4444444444444444,0.631578947368421,0.18356164383561643,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7764705882352941,0.8571428571428571,0.8850574712643678,0.9,0.6333119521060508,0.5811764705882353,0.1,0.6759259259259259,0.5971649484536082,0.0859375,0.27710843373493976,0.5756325632563256,0.5910969915027176,0.7105263372537505,0.6933333079020182,0.5,1.0,0.009589041095890411
75.63958,11.48405,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.18767123287671234,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6012401111823819,0.5,0.1,0.6018518518518519,0.5342783505154639,0.203125,0.31626506024096385,0.5134763476347635,0.5321518793539003,0.7105263372537505,0.6933333079020182,0.5,1.0,0.017123287671232876
75.79947,11.50031,0.8795180722891566,0.5333333333333333,0.7368421052631579,0.21575342465753425,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.5781483857173402,0.4864705882352941,0.13333333333333333,0.5833333333333334,0.5054123711340206,0.21875,0.3112449799196787,0.49972497249724973,0.5648778994105489,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02671232876712329
75.72223,11.53727,0.8674698795180723,0.5111111111111111,0.6842105263157895,0.2095890410958904,0.7307692307692307,0.8780487804878049,0.2765957446808511,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.6012401111823819,0.5076470588235295,0.13333333333333333,0.5925925925925926,0.5304123711340206,0.21875,0.321285140562249,0.5165016501650165,0.5734134578580724,0.6447368627439908,0.6666666666666666,1.0,0.25,0.025342465753424658
75.79172,11.5273,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.23013698630136986,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8901098901098901,0.9080459770114943,0.9,0.5822108189010049,0.4935294117647059,0.13333333333333333,0.5833333333333334,0.5095360824742268,0.21875,0.3142570281124498,0.5041254125412541,0.5807241828063997,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03767123287671233
76.36373,10.4146,0.891566265060241,0.6,0.631578947368421,0.2705479452054795,0.8461538461538461,0.926829268292683,0.3617021276595745,0.7647058823529411,0.8571428571428571,0.9195402298850575,0.9,0.47038700021381225,0.3235294117647059,0.13333333333333333,0.4351851851851852,0.36211340206185566,0.375,0.3463855421686747,0.5024752475247525,0.4893209829288831,0.6447368627439908,0.6666666666666666,1.0,0.25,0.06506849315068493
