longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
75.54895782470703,11.700209617614746,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.17876712328767122,0.7307692307692307,0.9024390243902439,0.2553191489361702,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9125,0.5941843061791747,0.5241176470588236,0.1,0.6296296296296297,0.5417525773195876,0.15625,0.31224899598393574,0.5214521452145214,0.5558447523539769,0.7105263372537505,0.6933333079020182,0.5,1.0,0.018493150684931507
74.933227,13.2886381149292,0.8192771084337349,0.6222222222222222,0.631578947368421,0.20273972602739726,0.7115384615384616,0.7195121951219512,0.39361702127659576,0.7529411764705882,0.7912087912087912,0.8505747126436781,0.8625,0.8890314304041051,0.8641176470588235,0.0,0.7407407407407407,0.8695876288659794,0.03125,0.19879518072289157,0.8707370737073707,0.8436423486182347,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05958904109589041
75.67984771728516,11.468409538269043,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.1821917808219178,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8901098901098901,0.8850574712643678,0.9,0.6020953602736797,0.5,0.13333333333333333,0.6018518518518519,0.5324742268041237,0.21875,0.31626506024096385,0.5143014301430143,0.5276735818724642,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01986301369863014
75.67880249023438,11.537050247192383,0.8674698795180723,0.4888888888888889,0.6842105263157895,0.20205479452054795,0.7211538461538461,0.8780487804878049,0.26595744680851063,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.6027367970921531,0.5070588235294118,0.1,0.6018518518518519,0.534020618556701,0.2109375,0.321285140562249,0.5167766776677668,0.5734517339049223,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04794520547945205
76.0399169921875,10.985360145568848,0.9036144578313253,0.5555555555555556,0.6842105263157895,0.2595890410958904,0.7980769230769231,0.926829268292683,0.30851063829787234,0.7764705882352941,0.9340659340659341,0.9310344827586207,0.9,0.45606157793457347,0.3511764705882353,0.06666666666666667,0.49074074074074076,0.36391752577319586,0.2265625,0.31626506024096385,0.38531353135313534,0.4450355967235704,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023287671232876714
76.61492156982422,9.158869743347168,0.8674698795180723,0.35555555555555557,0.8947368421052632,0.015068493150684932,0.6538461538461539,0.975609756097561,0.10638297872340426,0.8235294117647058,0.7912087912087912,0.8390804597701149,0.95,0.43019029292281374,0.21705882352941178,0.6333333333333333,0.2222222222222222,0.24536082474226803,0.8125,0.44477911646586343,0.2953795379537954,0.4382607364311414,0.6447368627439908,0.6666666666666666,1.0,0.25,0.02054794520547945
75.6433334350586,11.493949890136719,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.1910958904109589,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8901098901098901,0.896551724137931,0.9,0.6001710498182595,0.5,0.1,0.6018518518518519,0.5329896907216495,0.203125,0.31626506024096385,0.5129262926292629,0.5372808696317845,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015753424657534248
75.65791320800781,11.494540214538574,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.1910958904109589,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8901098901098901,0.896551724137931,0.9,0.6005986743639085,0.5005882352941177,0.1,0.6018518518518519,0.5329896907216495,0.203125,0.3172690763052209,0.5134763476347635,0.5353670672892904,0.7105263372537505,0.6933333079020182,0.5,1.0,0.005479452054794521
77.07665252685547,8.464509963989258,0.8192771084337349,0.24444444444444444,0.7894736842105263,0.050684931506849315,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8823529411764706,0.7802197802197802,0.7931034482758621,0.85,0.16805644644002565,0.04294117647058823,0.8,0.10185185185185185,0.04768041237113402,0.6953125,0.2429718875502008,0.07865786578657866,0.1672280486871316,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04452054794520548
75.6417465209961,11.487549781799316,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.18767123287671234,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6012401111823819,0.5,0.1,0.6018518518518519,0.5342783505154639,0.203125,0.31626506024096385,0.5134763476347635,0.5339891296026946,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015068493150684932
75.3607177734375,11.967069625854492,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.20205479452054795,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5663887107119948,0.5235294117647059,0.1,0.6759259259259259,0.5412371134020618,0.09375,0.2419678714859438,0.5244774477447744,0.5714231034218786,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0136986301369863
77.0584487915039,8.33782958984375,0.8192771084337349,0.2222222222222222,0.7368421052631579,0.03561643835616438,0.5865384615384616,0.9634146341463414,0.0425531914893617,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.8625,0.1575796450716271,0.04058823529411765,0.7333333333333333,0.10185185185185185,0.042783505154639176,0.65625,0.23393574297188754,0.07645764576457646,0.156127995100666,0.7105263372537505,0.6933333079020182,0.5,1.0,0.04794520547945205
77.04894256591797,8.341870307922363,0.8072289156626506,0.2222222222222222,0.7894736842105263,0.02945205479452055,0.5673076923076923,0.9512195121951219,0.031914893617021274,0.8588235294117647,0.7802197802197802,0.7816091954022989,0.85,0.16399401325636093,0.045294117647058825,0.7333333333333333,0.1111111111111111,0.04742268041237113,0.65625,0.2389558232931727,0.07645764576457646,0.16194595422184796,0.7105263372537505,0.6933333079020182,0.5,1.0,0.043835616438356165
75.64037322998047,11.521659851074219,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.19383561643835617,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.9,0.5999572375454351,0.5017647058823529,0.1,0.6018518518518519,0.5335051546391752,0.203125,0.31827309236947793,0.5134763476347635,0.5404960575671744,0.7105263372537505,0.6933333079020182,0.5,1.0,0.017123287671232876
73.35187530517578,16.638912200927734,0.8674698795180723,0.4666666666666667,0.42105263157894735,0.26301369863013696,0.6826923076923077,0.7317073170731707,0.35106382978723405,0.8823529411764706,0.7142857142857143,0.8850574712643678,0.8625,0.5075903356852683,0.5264705882352941,0.0,0.8425925925925926,0.5556701030927835,0.0,0.8152610441767069,0.0016501650165016502,0.3622062313404272,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03904109589041096
75.64689636230469,11.484490394592285,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18904109589041096,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6025229848193286,0.5023529411764706,0.1,0.6018518518518519,0.5353092783505154,0.203125,0.3172690763052209,0.5148514851485149,0.5339891296026946,0.7105263372537505,0.6933333079020182,0.5,1.0,0.012328767123287671
76.15949249267578,10.354490280151367,0.9036144578313253,0.5111111111111111,0.7368421052631579,0.23013698630136986,0.7788461538461539,0.9512195121951219,0.26595744680851063,0.7647058823529411,0.945054945054945,0.9080459770114943,0.9,0.49796878340816764,0.3323529411764706,0.13333333333333333,0.4537037037037037,0.3829896907216495,0.359375,0.3795180722891566,0.5247524752475248,0.48143611727780755,0.7105263372537505,0.6933333079020182,0.5,1.0,0.009589041095890411
77.11235046386719,8.377440452575684,0.8433734939759037,0.24444444444444444,0.7368421052631579,0.06301369863013699,0.6057692307692307,0.9634146341463414,0.06382978723404255,0.9058823529411765,0.8021978021978022,0.8160919540229885,0.875,0.14624759461193074,0.03058823529411765,0.7666666666666667,0.10185185185185185,0.03376288659793814,0.6640625,0.22289156626506024,0.07755775577557755,0.1458700145448978,0.7105263372537505,0.6933333079020182,0.5,1.0,0.04041095890410959
76.9484634399414,8.440950393676758,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.008904109589041096
75.24244689941406,12.167980194091797,0.8313253012048193,0.4666666666666667,0.631578947368421,0.20136986301369864,0.6923076923076923,0.8414634146341463,0.26595744680851063,0.7411764705882353,0.8351648351648352,0.8620689655172413,0.8625,0.6591832371178106,0.6188235294117647,0.1,0.6759259259259259,0.6231958762886598,0.1015625,0.28012048192771083,0.6072607260726073,0.6563576513817653,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05136986301369863
75.6570816040039,11.489489555358887,0.891566265060241,0.4666666666666667,0.7368421052631579,0.18356164383561643,0.7211538461538461,0.9146341463414634,0.23404255319148937,0.7764705882352941,0.8901098901098901,0.896551724137931,0.9125,0.5961086166345948,0.49411764705882355,0.1,0.6018518518518519,0.5283505154639175,0.203125,0.3142570281124498,0.5093509350935094,0.5364387966010871,0.7105263372537505,0.6933333079020182,0.5,1.0,0.024657534246575342
77.0706787109375,8.445659637451172,0.8313253012048193,0.24444444444444444,0.7894736842105263,0.05410958904109589,0.5961538461538461,0.9634146341463414,0.05319148936170213,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16827025871285012,0.04411764705882353,0.8,0.10185185185185185,0.048195876288659796,0.6875,0.24397590361445784,0.0781078107810781,0.16431906912654062,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03561643835616438
75.3533935546875,12.045829772949219,0.8554216867469879,0.4888888888888889,0.631578947368421,0.21643835616438356,0.7115384615384616,0.8536585365853658,0.2765957446808511,0.7529411764705882,0.8571428571428571,0.8735632183908046,0.875,0.6063716057301689,0.5729411764705883,0.1,0.6759259259259259,0.5760309278350515,0.09375,0.25903614457831325,0.5643564356435643,0.6050677486029243,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023287671232876714
76.6094970703125,9.836620330810547,0.8674698795180723,0.5333333333333333,0.7894736842105263,0.09178082191780822,0.7307692307692307,0.9024390243902439,0.2553191489361702,0.788235294117647,0.8021978021978022,0.8620689655172413,0.925,0.5931152448150524,0.3241176470588235,0.7333333333333333,0.2962962962962963,0.3974226804123711,0.9375,0.5110441767068273,0.43646864686468645,0.5305060093393554,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05
73.39958190917969,16.53235626220703,0.8433734939759037,0.4888888888888889,0.42105263157894735,0.273972602739726,0.6730769230769231,0.7073170731707317,0.3617021276595745,0.8470588235294118,0.7032967032967034,0.8620689655172413,0.8375,0.501389779773359,0.5241176470588236,0.0,0.8333333333333334,0.5451030927835051,0.015625,0.7951807228915663,0.0016501650165016502,0.39845364770726477,0.9605263529391835,1.0,1.0,0.75,0.04657534246575343
75.24256896972656,12.137720108032227,0.8433734939759037,0.4666666666666667,0.6842105263157895,0.17534246575342466,0.6923076923076923,0.8536585365853658,0.2553191489361702,0.7411764705882353,0.8351648351648352,0.8505747126436781,0.8625,0.6392986957451358,0.5964705882352941,0.1,0.6759259259259259,0.6046391752577319,0.09375,0.2761044176706827,0.5877337733773378,0.6339278879277348,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04246575342465753
75.7828598022461,11.52577018737793,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.2184931506849315,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8791208791208791,0.9080459770114943,0.9,0.5841351293564251,0.4929411764705882,0.13333333333333333,0.5833333333333334,0.5118556701030927,0.21875,0.3142570281124498,0.5046754675467546,0.5721886243588762,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03493150684931507
76.76860046386719,9.319910049438477,0.8313253012048193,0.4666666666666667,0.8947368421052632,0.04726027397260274,0.6538461538461539,0.8902439024390244,0.18085106382978725,0.8,0.7362637362637363,0.8160919540229885,0.8875,0.41137481291426126,0.17823529411764705,0.7,0.18518518518518517,0.2270618556701031,0.90625,0.42771084337349397,0.08003300330033003,0.42585929725177984,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.1
75.55030822753906,11.714699745178223,0.8674698795180723,0.4888888888888889,0.6842105263157895,0.17671232876712328,0.7211538461538461,0.8780487804878049,0.26595744680851063,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.9,0.603592046183451,0.5352941176470588,0.1,0.6296296296296297,0.5502577319587629,0.1640625,0.31626506024096385,0.5294279427942794,0.567404118502641,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01780821917808219
75.18186950683594,12.214529991149902,0.8554216867469879,0.4444444444444444,0.631578947368421,0.20684931506849316,0.7019230769230769,0.8780487804878049,0.24468085106382978,0.7529411764705882,0.8461538461538461,0.8735632183908046,0.875,0.6440025657472739,0.5952941176470589,0.1,0.6759259259259259,0.6074742268041237,0.09375,0.2791164658634538,0.5874587458745875,0.6132970986756487,0.7105263372537505,0.6933333079020182,0.5,1.0,0.021917808219178082
77.0384521484375,8.35630989074707,0.8192771084337349,0.2222222222222222,0.8421052631578947,0.02054794520547945,0.5769230769230769,0.975609756097561,0.02127659574468085,0.8823529411764706,0.8021978021978022,0.7931034482758621,0.875,0.1657045114389566,0.04647058823529412,0.7333333333333333,0.1111111111111111,0.04845360824742268,0.65625,0.24096385542168675,0.07645764576457646,0.15616627114751588,0.7105263372537505,0.6933333079020182,0.5,1.0,0.036301369863013695
75.55171203613281,11.715660095214844,0.8674698795180723,0.4888888888888889,0.6842105263157895,0.17671232876712328,0.7211538461538461,0.8780487804878049,0.26595744680851063,0.7647058823529411,0.8681318681318682,0.8850574712643678,0.9,0.603592046183451,0.5352941176470588,0.1,0.6296296296296297,0.5502577319587629,0.1640625,0.31626506024096385,0.5294279427942794,0.567404118502641,0.6447368627439908,0.6666666666666666,1.0,0.25,0.015068493150684932
75.64848327636719,11.483949661254883,0.8795180722891566,0.4888888888888889,0.7368421052631579,0.18904109589041096,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6025229848193286,0.5023529411764706,0.1,0.6018518518518519,0.5353092783505154,0.203125,0.3172690763052209,0.5148514851485149,0.5339891296026946,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015753424657534248
75.6091537475586,11.608349800109863,0.8674698795180723,0.4888888888888889,0.7368421052631579,0.18013698630136987,0.7211538461538461,0.8902439024390244,0.2553191489361702,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.5978191148171905,0.51,0.06666666666666667,0.6111111111111112,0.5355670103092783,0.171875,0.32228915662650603,0.5156765676567657,0.5690499885171859,0.7105263372537505,0.6933333079020182,0.5,1.0,0.012328767123287671
77.04952239990234,8.346759796142578,0.8072289156626506,0.2222222222222222,0.7894736842105263,0.02945205479452055,0.5673076923076923,0.9512195121951219,0.031914893617021274,0.8588235294117647,0.7802197802197802,0.7816091954022989,0.85,0.16399401325636093,0.045294117647058825,0.7333333333333333,0.1111111111111111,0.04742268041237113,0.65625,0.2389558232931727,0.07645764576457646,0.16194595422184796,0.7105263372537505,0.6933333079020182,0.5,1.0,0.05136986301369863
74.85147094726562,12.899239540100098,0.8313253012048193,0.4222222222222222,0.6842105263157895,0.14589041095890412,0.6442307692307693,0.8414634146341463,0.2127659574468085,0.7411764705882353,0.8131868131868132,0.8275862068965517,0.85,0.6474235621124652,0.5694117647058824,0.0,0.7222222222222222,0.6492268041237114,0.0390625,0.1716867469879518,0.6234873487348734,0.4480976804715609,0.7105263372537505,0.6933333079020182,0.5,1.0,0.045205479452054796
76.437317,9.576196670532227,0.8795180722891566,0.4222222222222222,0.9473684210526315,0.07534246575342465,0.6730769230769231,0.975609756097561,0.1276595744680851,0.7764705882352941,0.8351648351648352,0.8505747126436781,0.9125,0.49454778704297625,0.2788235294117647,0.9,0.26851851851851855,0.3077319587628866,0.9453125,0.46184738955823296,0.4444444444444444,0.46803950088034907,0.9605263529391835,1.0,1.0,0.75,0.007534246575342466
76.55838012695312,9.341110229492188,0.8795180722891566,0.4,0.8947368421052632,0.03561643835616438,0.6730769230769231,0.975609756097561,0.1276595744680851,0.8235294117647058,0.8131868131868132,0.8620689655172413,0.95,0.4684626897583921,0.2388235294117647,0.7333333333333333,0.24074074074074073,0.2786082474226804,0.8515625,0.4578313253012048,0.32755775577557755,0.46888157391104646,0.6447368627439908,0.6666666666666666,1.0,0.25,0.009589041095890411
77.07879638671875,8.45497989654541,0.8192771084337349,0.24444444444444444,0.7368421052631579,0.056164383561643834,0.5961538461538461,0.9512195121951219,0.06382978723404255,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16634594825743,0.042352941176470586,0.8,0.10185185185185185,0.04690721649484536,0.6875,0.2429718875502008,0.07838283828382839,0.1649314858761387,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04794520547945205
75.63877868652344,11.483989715576172,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.18767123287671234,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.9,0.6012401111823819,0.5,0.1,0.6018518518518519,0.5342783505154639,0.203125,0.31626506024096385,0.5134763476347635,0.5321518793539003,0.7105263372537505,0.6933333079020182,0.5,1.0,0.021232876712328767
76.437277,9.576141357421875,0.8795180722891566,0.4222222222222222,0.9473684210526315,0.07534246575342465,0.6730769230769231,0.975609756097561,0.1276595744680851,0.7764705882352941,0.8351648351648352,0.8505747126436781,0.9125,0.49454778704297625,0.2788235294117647,0.9,0.26851851851851855,0.3077319587628866,0.9453125,0.46184738955823296,0.4444444444444444,0.46803950088034907,0.9605263529391835,1.0,1.0,0.75,0.007534246575342466
74.680062,13.604540824890137,0.8554216867469879,0.6222222222222222,0.631578947368421,0.17671232876712328,0.7211538461538461,0.7439024390243902,0.3829787234042553,0.788235294117647,0.8021978021978022,0.8620689655172413,0.9,0.7423562112465255,0.7135294117647059,0.0,0.7407407407407407,0.7286082474226804,0.03125,0.18875502008032127,0.7194719471947195,0.6863277960652224,0.7105263372537505,0.6933333079020182,0.5,1.0,0.010273972602739725
76.67916107177734,9.07273006439209,0.8554216867469879,0.35555555555555557,0.8947368421052632,0.03356164383561644,0.6442307692307693,0.9634146341463414,0.10638297872340426,0.8117647058823529,0.7692307692307693,0.8390804597701149,0.9375,0.4011118238186872,0.19647058823529412,0.6,0.2037037037037037,0.21958762886597938,0.8046875,0.43373493975903615,0.07755775577557755,0.41047232641812753,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030136986301369864
76.61991119384766,9.14719009399414,0.8674698795180723,0.35555555555555557,0.8947368421052632,0.02945205479452055,0.6538461538461539,0.975609756097561,0.10638297872340426,0.8117647058823529,0.7912087912087912,0.8390804597701149,0.9375,0.4254864229206756,0.21411764705882352,0.6333333333333333,0.2222222222222222,0.24123711340206186,0.8125,0.4427710843373494,0.2915291529152915,0.434509683839853,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01780821917808219
75.72928619384766,11.601149559020996,0.891566265060241,0.5333333333333333,0.6842105263157895,0.21027397260273972,0.7596153846153846,0.8902439024390244,0.2978723404255319,0.8,0.8901098901098901,0.9195402298850575,0.925,0.5958948043617703,0.5041176470588236,0.13333333333333333,0.5925925925925926,0.5239690721649485,0.2109375,0.32630522088353414,0.5129262926292629,0.5980249559825461,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0273972602739726
75.23856353759766,12.167530059814453,0.8433734939759037,0.4666666666666667,0.6842105263157895,0.17534246575342466,0.6923076923076923,0.8536585365853658,0.2553191489361702,0.7529411764705882,0.8461538461538461,0.8620689655172413,0.875,0.6497754971135343,0.6070588235294118,0.1,0.6759259259259259,0.6139175257731959,0.09375,0.2781124497991968,0.5976347634763476,0.6409324045012631,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04589041095890411
76.49198150634766,9.936090469360352,0.891566265060241,0.5333333333333333,0.8421052631578947,0.11643835616438356,0.7403846153846154,0.9390243902439024,0.23404255319148937,0.8,0.8351648351648352,0.8850574712643678,0.9375,0.5740859525336754,0.32,0.6,0.3333333333333333,0.39149484536082474,0.78125,0.5040160642570282,0.5338283828382838,0.5110235014927659,0.6447368627439908,0.6666666666666666,1.0,0.25,0.015068493150684932
76.71095275878906,9.743410110473633,0.8795180722891566,0.5555555555555556,0.8421052631578947,0.08013698630136987,0.7307692307692307,0.9024390243902439,0.2553191489361702,0.8235294117647058,0.8021978021978022,0.8735632183908046,0.95,0.5435107975197776,0.27941176470588236,0.7666666666666667,0.25925925925925924,0.347680412371134,0.984375,0.48493975903614456,0.3998899889988999,0.4876368368674883,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.04863013698630137
77.05077362060547,8.346739768981934,0.8072289156626506,0.2222222222222222,0.7894736842105263,0.025342465753424658,0.5673076923076923,0.9512195121951219,0.031914893617021274,0.8705882352941177,0.7802197802197802,0.7816091954022989,0.85,0.16228351507376523,0.04352941176470588,0.7333333333333333,0.10185185185185185,0.045618556701030925,0.65625,0.23694779116465864,0.07700770077007701,0.1616780218938988,0.7105263372537505,0.6933333079020182,0.5,1.0,0.045205479452054796
76.27976989746094,10.787529945373535,0.9036144578313253,0.6444444444444445,0.631578947368421,0.37054794520547946,0.8942307692307693,0.926829268292683,0.4148936170212766,0.7411764705882353,0.8681318681318682,0.9540229885057471,0.875,0.40367757109258073,0.30117647058823527,0.03333333333333333,0.46296296296296297,0.3172680412371134,0.28125,0.28714859437751006,0.4546204620462046,0.4130368215570696,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.052054794520547946
76.24655151367188,10.329299926757812,0.9036144578313253,0.5333333333333333,0.7368421052631579,0.22876712328767124,0.7980769230769231,0.9512195121951219,0.2872340425531915,0.7647058823529411,0.945054945054945,0.9080459770114943,0.9,0.49775497113534317,0.33,0.13333333333333333,0.4444444444444444,0.37938144329896906,0.3828125,0.38755020080321284,0.5209020902090209,0.4909285768965781,0.6447368627439908,0.6666666666666666,1.0,0.25,0.012328767123287671
74.732981,13.493206977844238,0.8554216867469879,0.6,0.631578947368421,0.17397260273972603,0.7115384615384616,0.7439024390243902,0.3723404255319149,0.8,0.8021978021978022,0.8620689655172413,0.9,0.7793457344451572,0.7517647058823529,0.0,0.7407407407407407,0.76340206185567,0.0234375,0.19377510040160642,0.7546754675467546,0.7308811145984843,0.6447368627439908,0.6666666666666666,1.0,0.25,0.010273972602739725
77.06626892089844,8.50082015991211,0.8192771084337349,0.26666666666666666,0.8421052631578947,0.04589041095890411,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8705882352941177,0.7912087912087912,0.7931034482758621,0.85,0.1796023091725465,0.05,0.8333333333333334,0.10185185185185185,0.05515463917525773,0.71875,0.25502008032128515,0.07920792079207921,0.1760698155094542,0.6447368627439908,0.6666666666666666,1.0,0.25,0.057534246575342465
75.15801239013672,12.216440200805664,0.8674698795180723,0.4222222222222222,0.631578947368421,0.18082191780821918,0.7019230769230769,0.8902439024390244,0.23404255319148937,0.7647058823529411,0.8571428571428571,0.8850574712643678,0.8875,0.6326705152875776,0.58,0.1,0.6759259259259259,0.5966494845360825,0.09375,0.27710843373493976,0.5748074807480749,0.5907525070810686,0.7105263372537505,0.6933333079020182,0.5,1.0,0.009589041095890411
77.06021881103516,8.334280014038086,0.8192771084337349,0.2222222222222222,0.7368421052631579,0.03561643835616438,0.5865384615384616,0.9634146341463414,0.0425531914893617,0.8705882352941177,0.7802197802197802,0.7931034482758621,0.8625,0.1575796450716271,0.04058823529411765,0.7333333333333333,0.10185185185185185,0.042783505154639176,0.65625,0.23393574297188754,0.07645764576457646,0.156127995100666,0.7105263372537505,0.6933333079020182,0.5,1.0,0.04794520547945205
72.936119,18.408299,0.6506024096385542,0.4444444444444444,0.15789473684210525,0.476027397260274,0.5288461538461539,0.4146341463414634,0.4574468085106383,0.7411764705882353,0.45054945054945056,0.7011494252873564,0.5375,0.5982467393628395,0.6758823529411765,0.0,0.9166666666666666,0.6670103092783505,0.0,0.6897590361445783,0.00055005500550055,0.4820868100742555,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.15342465753424658
75.68071746826172,11.466019630432129,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.20136986301369864,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7647058823529411,0.8901098901098901,0.896551724137931,0.9,0.603164421637802,0.5005882352941177,0.13333333333333333,0.6018518518518519,0.5335051546391752,0.21875,0.31626506024096385,0.5151265126512651,0.5223149353134808,0.7105263372537505,0.6933333079020182,0.5,1.0,0.015753424657534248
76.356493,10.322418212890625,0.9156626506024096,0.5777777777777777,0.7368421052631579,0.23904109589041095,0.8269230769230769,0.9512195121951219,0.3191489361702128,0.7764705882352941,0.8681318681318682,0.9195402298850575,0.9125,0.4928372888603806,0.32235294117647056,0.16666666666666666,0.42592592592592593,0.37036082474226806,0.40625,0.38755020080321284,0.5112761276127613,0.4823164663553548,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023287671232876714
75.20790100097656,12.150639533996582,0.8795180722891566,0.4444444444444444,0.631578947368421,0.2,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7764705882352941,0.8681318681318682,0.896551724137931,0.9,0.6181312807355143,0.5664705882352942,0.1,0.6759259259259259,0.5827319587628866,0.09375,0.2751004016064257,0.5643564356435643,0.5847048916787874,0.7105263372537505,0.6933333079020182,0.5,1.0,0.012328767123287671
75.28621673583984,12.108200073242188,0.8795180722891566,0.4666666666666667,0.631578947368421,0.20821917808219179,0.7211538461538461,0.8780487804878049,0.26595744680851063,0.7764705882352941,0.8681318681318682,0.896551724137931,0.9,0.6100064143681847,0.5682352941176471,0.1,0.6759259259259259,0.577061855670103,0.09375,0.26706827309236947,0.5640814081408141,0.6140626196126464,0.6447368627439908,0.6666666666666666,1.0,0.25,0.012328767123287671
75.77005004882812,11.57112979888916,0.8795180722891566,0.5333333333333333,0.6842105263157895,0.22876712328767124,0.75,0.8780487804878049,0.2978723404255319,0.7764705882352941,0.8901098901098901,0.9080459770114943,0.9,0.5946119307248237,0.5064705882352941,0.13333333333333333,0.5925925925925926,0.5219072164948454,0.21875,0.3232931726907631,0.514026402640264,0.5955370129373039,0.6447368627439908,0.6666666666666666,1.0,0.25,0.022602739726027398
75.042188,12.955901145935059,0.8433734939759037,0.5333333333333333,0.631578947368421,0.1910958904109589,0.7019230769230769,0.7926829268292683,0.3191489361702128,0.7411764705882353,0.8131868131868132,0.8505747126436781,0.8625,0.718409236690186,0.6970588235294117,0.0,0.7222222222222222,0.7023195876288659,0.0546875,0.17771084337349397,0.7098459845984598,0.6224067978259206,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05136986301369863
77.05866241455078,8.35746955871582,0.8072289156626506,0.2222222222222222,0.7368421052631579,0.04178082191780822,0.5769230769230769,0.9512195121951219,0.0425531914893617,0.8588235294117647,0.7802197802197802,0.7816091954022989,0.85,0.16057301689116954,0.04176470588235294,0.7666666666666667,0.10185185185185185,0.0443298969072165,0.6640625,0.23493975903614459,0.07728272827282728,0.16056801653525224,0.7105263372537505,0.6933333079020182,0.5,1.0,0.05136986301369863
75.34082794189453,12.054880142211914,0.8795180722891566,0.4666666666666667,0.631578947368421,0.21712328767123287,0.7307692307692307,0.8780487804878049,0.2765957446808511,0.788235294117647,0.8791208791208791,0.9080459770114943,0.9,0.5899080607226855,0.5517647058823529,0.1,0.6759259259259259,0.5597938144329897,0.0859375,0.2560240963855422,0.5486798679867987,0.5870014544897802,0.6447368627439908,0.6666666666666666,1.0,0.25,0.021917808219178082
